Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Previous_Close,Daily_Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_Lag_10,MA_5,MA_20,MA_50,MA_5_Ratio,MA_20_Ratio,MA_50_Ratio,Momentum_5,Momentum_10,Momentum_20,Volatility_5,Volatility_20,Volatility_50,High_Low_Range,Open_Close_Range,Volume_Change,Volume_MA_20,Relative_Volume,Log_Volume,RSI_14,Next_Close,Target_Return
2019-08-15 04:00:00+00:00,3.742938233229948,3.762790700872975,3.657572575032916,3.691817998886109,477200000,0.0,0.0,3.7240781784057617,-0.0086625946003805,-0.0383211977681543,0.03037309987329,-0.0177067664557933,0.028397158660911,-0.022522413764435,3.77455358505249,4.049212634563446,3.957017784118652,-0.0219193036479916,-0.0882627483246181,-0.0670201145663063,-0.0599648380894793,-0.0979262204345605,-0.1258081751458556,0.0260858479864515,0.0257645189740276,0.0231256045294116,0.0285003556166109,-0.013657781977269,0.1365151948175669,363967800.0,1.3111049933538077,19.983446250283592,24.564857399891157,3.9595794677734375,0.0725283502513172
2019-08-16 04:00:00+00:00,3.9543682115310657,4.008714135678641,3.893073472406718,3.9595794677734375,1007960000,0.0,0.0,3.691817998886109,0.0725283502513172,-0.0086625946003805,-0.0383211977681543,0.03037309987329,-0.0257803218358985,-0.0226167899153456,3.801255178451538,4.038194525241852,3.964849600791931,0.0416505290724507,-0.0194678728270787,-0.0013292138540238,0.0348942686952098,-0.010112213285828,-0.0527189622874723,0.0440112390907561,0.0311885877107911,0.0251322235600425,0.0292052891508073,0.0013178480008957,1.1122380553227158,397121000.0,2.538168467545156,20.731194324260635,37.74108489127252,4.238010883331299,0.0703184309909632
2019-08-19 04:00:00+00:00,4.072739255318222,4.253893147176015,4.056608971617907,4.238010883331299,815112000,0.0,0.0,3.9595794677734375,0.0703184309909632,0.0725283502513172,-0.0086625946003805,-0.0383211977681543,-0.0177067664557933,-0.0645201359739114,3.8971925258636473,4.037524569034576,3.977396388053894,0.0874522762747327,0.0496557509109254,0.0655238929818913,0.1276331466876061,0.1325686243776624,-0.0031516894681865,0.0486929493004071,0.034967119162721,0.0268799130033662,0.0465511252776756,0.0405799678428378,-0.1913250525814516,422079600.0,1.9311807535829733,20.51883608630313,46.79392976472152,4.165796756744385,-0.0170396274513929
2019-08-20 04:00:00+00:00,4.23255052653228,4.233047039437114,4.144703241392675,4.165796756744385,463188000,0.0,0.0,4.238010883331299,-0.0170396274513929,0.0703184309909632,0.0725283502513172,-0.0086625946003805,0.03037309987329,0.0103457437657932,3.9558566570281983,4.027858936786652,3.9870447015762327,0.0530707045067457,0.0342459411122717,0.0448332207305035,0.0757449880072713,0.1018704080503316,-0.0443468211380468,0.0519526768157899,0.0346604279028295,0.026926154575721,0.0212069390810799,-0.015771523427645,-0.4317492565438859,423830200.0,1.0928621886783905,19.953643579310672,49.38418680024392,4.249176979064941,0.0200154321464591
2019-08-21 04:00:00+00:00,4.2318061266537566,4.304267667180546,4.210216571039822,4.249176979064941,427244000,0.0,0.0,4.165796756744385,0.0200154321464591,-0.0170396274513929,0.0703184309909632,0.0725283502513172,-0.0383211977681543,0.0101078782019692,4.060876417160034,4.018639934062958,3.997209186553955,0.0463694391459947,0.0573669322916681,0.0630359285069619,0.1410010143460438,0.1126780066674499,-0.0415873875263327,0.0424513770548129,0.034750277905351,0.0269758394450742,0.0221339559646726,0.0041048318120661,-0.0776013195505928,426880600.0,1.0008512919069172,19.87286583890177,54.60114971646605,4.2553815841674805,0.0014601898516131
2019-08-22 04:00:00+00:00,4.25885575491386,4.301290336647535,4.216172680040969,4.2553815841674805,303488000,0.0,0.0,4.249176979064941,0.0014601898516131,0.0200154321464591,-0.0170396274513929,0.0703184309909632,-0.0086625946003805,0.028397158660911,4.173589134216309,4.016282546520233,4.009755973815918,0.0195976286406855,0.0595324245437878,0.0612569971727758,0.1526520498712043,0.0835334563271708,-0.0109581474484592,0.0404959834442964,0.0341213356262362,0.0265516154924054,0.0200023558223905,-0.0008157521518241,-0.2896611772195747,422420000.0,0.718450830926566,19.53085263226218,57.90443135487121,4.031047344207764,-0.0527177729006422
2019-08-23 04:00:00+00:00,4.178948538511534,4.233294687427818,4.011194876201635,4.031047344207764,568056000,0.0,0.0,4.2553815841674805,-0.0527177729006422,0.0014601898516131,0.0200154321464591,-0.0170396274513929,0.0725283502513172,-0.0257803218358985,4.187882709503174,4.000611484050751,4.016793684959412,-0.0374497989018455,0.007607802026853,0.003548516644438,0.0180493602959594,0.0535734482191132,-0.0721425975668342,0.0456065266350123,0.0359895666665588,0.0276672784726719,0.0550972966232507,-0.0353919635383809,0.871757697174188,437114800.0,1.2995579193383524,20.157730565135285,59.14007008267972,4.105742931365967,0.0185300694286147
2019-08-26 04:00:00+00:00,4.109713614737591,4.133784788125039,4.067527056360016,4.105742931365967,318208000,0.0,0.0,4.031047344207764,0.0185300694286147,-0.0527177729006422,0.0014601898516131,0.0200154321464591,0.0703184309909632,-0.0177067664557933,4.161429119110108,3.9889854311943056,4.027121939659119,-0.01338150576407,0.0292699740787731,0.0195228733782775,-0.0312099132367877,0.0924398140165598,-0.053597719674403,0.0301603746575362,0.0363143613849187,0.0274901429012877,0.0161378178986426,-0.0009661703329849,-0.4398298759277255,440617200.0,0.7221869686430761,19.57821581811501,60.04903431178401,4.015166282653809,-0.0220609644164992
2019-08-27 04:00:00+00:00,4.143959091471172,4.146688729399361,3.985883851569136,4.015166282653809,290968000,0.0,0.0,4.105742931365967,-0.0220609644164992,0.0185300694286147,-0.0527177729006422,0.0014601898516131,-0.0170396274513929,0.03037309987329,4.131303024291992,3.972048795223236,4.035445108413696,-0.0281114072134872,0.0108552260189818,-0.0050251769544844,-0.0361588629706206,0.0368472723945845,-0.0777998569236302,0.0307006919218908,0.0365538113965519,0.0277188389091158,0.0400493694432852,-0.0310796525676221,-0.0856043845534996,445277000.0,0.6534539174491384,19.488723856890168,55.877551381725375,4.004733562469482,-0.0025983283007224
2019-08-28 04:00:00+00:00,3.988836052711197,4.057394715003418,3.9495883352004126,4.004733562469482,255612000,0.004,0.0,4.015166282653809,-0.0025983283007224,-0.0220609644164992,0.0185300694286147,-0.0527177729006422,0.0200154321464591,-0.0383211977681543,4.082414340972901,3.962941038608551,4.0396635675430295,-0.0190281465856564,0.0105458353918901,-0.0086467609219229,-0.0575272382863305,0.0753623771088141,-0.0435060842485577,0.0272004023851371,0.0356170069965229,0.0267078105656961,0.0269197383849244,0.0039855009201193,-0.1215116438921118,440086800.0,0.580821783339105,19.3591712316346,52.462550574433344,4.148310661315918,0.0358518479711045
2019-08-29 04:00:00+00:00,4.096146031767372,4.180602690054442,4.092668421383395,4.148310661315918,357976000,0.0,0.0,4.004733562469482,0.0358518479711045,-0.0025983283007224,-0.0220609644164992,0.0185300694286147,0.0014601898516131,-0.0086625946003805,4.061000156402588,3.965727078914642,4.046634454727172,0.0214997541370876,0.0460403801794766,0.025126115967794,-0.0251612976965284,0.1236498285038811,0.0136150477065539,0.0346250059502006,0.0362012759428944,0.0271478782006391,0.0211976093042061,0.0127350512271747,0.4004663317841104,436925000.0,0.8193076614979687,19.69597650580509,59.981601999674766,4.160977363586426,0.0030534603853631
2019-08-30 04:00:00+00:00,4.194511654964686,4.244192191922564,4.142844048140882,4.160977363586426,290616000,0.0,0.0,4.148310661315918,0.0030534603853631,0.0358518479711045,-0.0025983283007224,-0.0220609644164992,-0.0527177729006422,0.0725283502513172,4.08698616027832,3.973774516582489,4.0533722972869874,0.0181040993060439,0.0471095796258047,0.0265470473490581,0.0322323228392142,0.0508634559432743,0.0402369005424938,0.0218896391402801,0.0357612522700503,0.027141225196078,0.0243568120962639,-0.0079948022885021,-0.1881690392652021,430038400.0,0.6757908130994813,19.487513369525416,62.91312677427899,4.078012466430664,-0.0199388004082418
2019-09-03 04:00:00+00:00,4.088197031600992,4.121234328276047,4.055159734925938,4.078012466430664,296140000,0.0,0.0,4.160977363586426,-0.0199388004082418,0.0030534603853631,0.0358518479711045,-0.0025983283007224,0.0185300694286147,0.0703184309909632,4.081440067291259,3.990577828884125,4.059612212181091,-0.0008398018356472,0.0219102699648356,0.0045325152472353,-0.0067540675095498,-0.0377531868853691,0.0898105494410272,0.0233408991163958,0.0326092379475161,0.0272110659483226,0.0162026462385834,-0.0024912119185066,0.0190079004597132,415387600.0,0.7129245071350228,19.506342876821627,56.72611613259207,4.192028045654297,0.0279586146835462
2019-09-04 04:00:00+00:00,4.138621628327595,4.19948026916108,4.138621628327595,4.192028045654297,227728000,0.0,0.0,4.078012466430664,0.0279586146835462,-0.0199388004082418,0.0030534603853631,0.0358518479711045,-0.0220609644164992,-0.0170396274513929,4.116812419891358,4.0111462593078615,4.067685747146607,0.0182703553359675,0.045094787039166,0.030568314820021,0.04404842802266,0.0062968239790968,0.1088086920576003,0.0228456609164399,0.0330021271915747,0.0274539992005621,0.0145177084148029,0.0129043971937785,-0.2310123590193827,408710400.0,0.5571867023692081,19.243662496683747,65.66605334582324,4.464773178100586,0.0650628119554288
2019-09-05 04:00:00+00:00,4.294121111738001,4.470983126943168,4.292382307110529,4.464773178100586,695676000,0.0,0.0,4.192028045654297,0.0650628119554288,0.0279586146835462,-0.0199388004082418,0.0030534603853631,-0.0025983283007224,0.0200154321464591,4.208820343017578,4.043441224098205,4.081799836158752,0.0608134380237048,0.1042013301668181,0.0938246257323185,0.1148739631376185,0.0507383430009751,0.1691334450193844,0.0323991840982799,0.035576791284942,0.0288030622638779,0.0400022157247907,0.0397408601019908,2.054854914635003,424866200.0,1.6374001979917443,20.360394594107976,72.2882059144017,4.4376983642578125,-0.0060640961506339
2019-09-06 04:00:00+00:00,4.441424239867134,4.498308278194488,4.399692916918379,4.4376983642578125,376976000,0.0,0.0,4.464773178100586,-0.0060640961506339,0.0650628119554288,0.0279586146835462,-0.0199388004082418,0.0358518479711045,0.0014601898516131,4.266697883605957,4.068960189819336,4.091511135101318,0.0400779444236947,0.0906222123679338,0.0846110929985093,0.0697603739373984,0.04284381470481,0.1299561629565144,0.0334532864946815,0.035393197509718,0.0280037999965207,0.0222221866340393,-0.0008388920778783,-0.4581155595420857,428250000.0,0.8802708698190309,19.747692085561106,66.00865470768967,4.4836530685424805,0.0103555267872186
2019-09-09 04:00:00+00:00,4.468749090650275,4.570097277410667,4.46725855072438,4.4836530685424805,417524000,0.0,0.0,4.4376983642578125,0.0103555267872186,-0.0060640961506339,0.0650628119554288,0.0279586146835462,0.0030534603853631,-0.0527177729006422,4.331233024597168,4.10183926820755,4.100171165466309,0.0351909128600829,0.0930835596836483,0.0935282668943306,0.077548055843768,0.1122799326544921,0.1718686040317161,0.0330116292321121,0.0345596704342066,0.027843135802621,0.0229363702128981,0.0033351565706359,0.1075612240567038,432035400.0,0.9664115486832792,19.849852588028,59.7412341958734,4.550222873687744,0.0148472248248465
2019-09-10 04:00:00+00:00,4.450861807319939,4.576801470938794,4.441174250223567,4.550222873687744,352812000,0.0,0.0,4.4836530685424805,0.0148472248248465,0.0103555267872186,-0.0060640961506339,0.0650628119554288,-0.0199388004082418,0.0185300694286147,4.425675106048584,4.1414342045784,4.109666252136231,0.0281420946307016,0.098707029718696,0.1072000971666518,0.1157942529955993,0.1082581032840992,0.2107052762340269,0.0267550327666637,0.034021862553944,0.0278941549735303,0.0298067203475919,0.0223240061518861,-0.1549898927965817,435716000.0,0.8097292731963022,19.681445897958277,65.31342954720722,4.578789234161377,0.0062780134658504
2019-09-11 04:00:00+00:00,4.564878797911657,4.626979230477164,4.535815651439235,4.578789234161377,361512000,0.0,0.0,4.550222873687744,0.0062780134658504,0.0148472248248465,0.0103555267872186,-0.0060640961506339,0.0279586146835462,-0.0220609644164992,4.50302734375,4.176749861240387,4.118769817352295,0.0168246569758299,0.0962565119476881,0.1116885471169157,0.0922611166468743,0.1403735018254446,0.1823931548787729,0.0273848769516517,0.0336929860877047,0.0278677579407264,0.0199099749684428,0.0030472739508623,0.0246590252032243,436193800.0,0.8287875710292076,19.70580579679906,63.72950892933398,4.577298164367676,-0.0003256471782052
2019-09-12 04:00:00+00:00,4.625239889847557,4.679888093607152,4.569349412258967,4.577298164367676,327840000,0.0,0.0,4.578789234161377,-0.0003256471782052,0.0062780134658504,0.0148472248248465,0.0103555267872186,0.0650628119554288,-0.0025983283007224,4.525532341003418,4.219410860538483,4.12979905128479,0.0114386152752099,0.0848192592895584,0.108358568425664,0.0252028449774375,0.1429719587999574,0.2291090425838398,0.0083375342104853,0.0319118540991669,0.0276144086412757,0.0241493294469391,-0.0103652408570448,-0.0931421363606187,431591800.0,0.7596066468362003,19.608036245505133,63.46181762494157,4.519421577453613,-0.0126442684823565
2019-09-13 04:00:00+00:00,4.510727553957993,4.547739457034524,4.475702720883678,4.519421577453613,324592000,0.0,0.0,4.577298164367676,-0.0126442684823565,-0.0003256471782052,0.0062780134658504,0.0148472248248465,-0.0060640961506339,0.0358518479711045,4.541876983642578,4.2607910394668576,4.139412670135498,-0.0049440806674944,0.0607001224869074,0.0918026149119546,0.0184156755344204,0.0894607338834099,0.2241723667898061,0.0107068171674168,0.0320520546623792,0.0277021552930092,0.015939370761564,0.0019274104657443,-0.0099072718399219,423961400.0,0.7656168698376786,19.59807957010404,73.7257372921208,4.4764485359191895,-0.0095085268762725
2019-09-16 04:00:00+00:00,4.4444047777332525,4.510976368804887,4.433971948267542,4.4764485359191895,231832000,0.0,0.0,4.519421577453613,-0.0095085268762725,-0.0126442684823565,-0.0003256471782052,0.0062780134658504,0.0103555267872186,0.0030534603853631,4.54043607711792,4.286634492874145,4.149417533874511,-0.0140928184235877,0.0442804357032493,0.078813712858468,-0.0016068443550725,0.075816603832916,0.1305363542650146,0.0112902940686459,0.0287998728291399,0.0276352475694203,0.0172021234957709,0.0072099099403542,-0.2857741410755656,385155000.0,0.6019187080526022,19.261523533698504,68.58201099681722,4.4978108406066895,0.0047721546480625
2019-09-17 04:00:00+00:00,4.483155132699058,4.502033719880627,4.436703934474506,4.4978108406066895,223048000,0.0,0.0,4.4764485359191895,0.0047721546480625,-0.0095085268762725,-0.0126442684823565,-0.0003256471782052,0.0148472248248465,-0.0199388004082418,4.529953670501709,4.299624490737915,4.161348509788513,-0.0070956200069612,0.0460938740803296,0.0808541582198016,-0.0115185639332381,0.1029419055561298,0.061302333671964,0.0084625864353153,0.0245807608731917,0.0274599363591655,0.0145247961111029,0.0032690610683391,-0.0378895061941405,355551800.0,0.6273291261638951,19.22289755738227,75.99696926890033,4.470734596252441,-0.0060198717362235
2019-09-18 04:00:00+00:00,4.490855456841406,4.506504699218102,4.38429089143522,4.470734596252441,258152000,0.0,0.0,4.4978108406066895,-0.0060198717362235,0.0047721546480625,-0.0095085268762725,-0.0126442684823565,0.0062780134658504,0.0279586146835462,4.508342742919922,4.314871382713318,4.172688317298889,-0.0083419005191079,0.0361223312851359,0.0714278796520528,-0.0235989543049421,0.0664848964660596,0.0732003641354719,0.0070146603711599,0.0242225813230607,0.0274888212961235,0.0273364041527597,-0.0044804070810857,0.157383164161974,345300000.0,0.7476165653055314,19.36905912056727,74.6583744989602,4.39522123336792,-0.0168905939860128
2019-09-19 04:00:00+00:00,4.4766967988047615,4.495078856815174,4.384539664785912,4.39522123336792,245476000,0.0,0.0,4.470734596252441,-0.0168905939860128,-0.0060198717362235,0.0047721546480625,-0.0095085268762725,-0.0003256471782052,0.0650628119554288,4.471927356719971,4.322173595428467,4.181152997016906,-0.017152810686154,0.0169006719250506,0.0511983743488322,-0.0397782544334007,-0.0155779346359213,0.0343700097742496,0.0082146125623917,0.0243290236536719,0.0275511343935284,0.0251498584849525,-0.0181999293449122,-0.049102854132449,336211600.0,0.7301235293487791,19.31870974481965,64.07939794082188,4.289649963378906,-0.0240195576931443
2019-09-20 04:00:00+00:00,4.394227465347032,4.4178254630479215,4.279465873580673,4.289649963378906,350244000,0.0,0.0,4.39522123336792,-0.0240195576931443,-0.0168905939860128,-0.0060198717362235,0.0047721546480625,-0.0126442684823565,-0.0060640961506339,4.425973033905029,4.323887014389038,4.184419207572937,-0.0308007006553867,-0.0079181187889966,0.0251482345782954,-0.0508409339861071,-0.0333615285958415,0.0080529509595388,0.010929003022658,0.0250145909334697,0.0272865733979532,0.0322542843002193,-0.0237988367222284,0.4267952875230165,338549400.0,1.0345432601564204,19.674140615268826,56.63428272469617,4.343055725097656,0.0124499113388456
2019-09-23 04:00:00+00:00,4.289898053534859,4.388513382593779,4.286171705354058,4.343055725097656,249712000,0.0,0.0,4.289649963378906,0.0124499113388456,-0.0240195576931443,-0.0168905939860128,-0.0060198717362235,-0.0095085268762725,0.0103555267872186,4.399294471740722,4.339487433433533,4.188093466758728,-0.0127835831414152,0.0008222841335203,0.0370006685784063,-0.0297988036165688,-0.0313577659322621,0.0774013188751601,0.0149977613172017,0.021717854562017,0.0273166582278807,0.0235644402737706,0.0123913600974725,-0.287034181884629,322632200.0,0.7739835019567173,19.335818815769084,64.09510613500603,4.2856764793396,-0.0132117222043625
